id,repeatProbability
257100814,0.086451
257148651,1.000000
257282065,0.000000
257328882,0.019774
257423583,0.005410
257482177,0.470129
257509560,0.126861
257541521,0.091066
257639343,0.372999
257834359,0.676460
257874136,0.008213
258055534,0.262180
258086492,0.007329
258139126,0.045401
258261545,0.000000
258263124,0.254099
258552177,0.012585
258820174,0.054040
258823534,0.106051
258857447,0.209015
259002050,0.052381
259493413,0.371666
259504622,0.050263
259658930,0.311948
259943163,0.008531
260136007,0.000000
260175984,0.190766
260622483,0.138274
261100128,0.030149
261125051,0.005026
261223085,0.000000
261471665,0.028520
261477894,0.000669
261589564,0.041325
261651356,0.000000
261802655,0.010620
261946699,0.006551
262043223,0.000000
262060846,0.279726
262082460,0.010620
262184608,0.000000
262237817,0.149837
262249774,0.151202
262283649,0.151657
262322937,0.000000
262402066,0.126469
263240416,0.109112
263332552,0.017035
263805797,0.034361
263863584,0.273728
264043801,0.067206
264119524,0.097737
264167288,0.000000
264188198,0.161598
264196833,0.258466
264637912,0.720492
264814057,0.000000
264946347,0.009548
265001160,0.047661
265024453,0.004617
265075101,0.038727
265343291,0.421275
265536090,0.032368
265563671,0.010620
265768229,0.134385
266023915,0.000000
267990213,0.041136
268571936,0.010620
268598384,0.021149
268786005,0.000000
268934545,0.008473
270345817,0.510933
274792636,0.010620
275204819,0.031133
279372093,0.000000
289966105,0.067758
289985178,0.000000
290016915,0.904536
290228141,0.577730
290285306,0.003787
290287252,0.017395
290393603,0.372468
290796659,0.000000
290839587,0.062876
290941199,0.009876
291029972,0.031164
291151517,0.034360
291205799,0.648299
292141289,0.222962
292182358,0.007226
292269899,0.307586
292274384,0.168349
292352154,0.035871
292397497,0.145017
292700922,0.018955
293227847,0.152547
293477558,0.376188
293664139,0.087176
294499421,0.154235
294581175,0.000000
294830058,0.115689
294888521,0.084216
294889670,0.007840
294908524,0.094295
295049979,1.000000
295098246,0.000000
295101285,0.123813
295238134,0.000000
295292199,0.036178
295358472,0.297319
295484998,0.000786
295563359,0.013361
295653842,0.031218
295665606,0.117247
295742986,0.959093
296612445,0.303696
297091041,0.020253
297645029,0.305748
297994233,0.064285
298355305,0.000000
298410795,0.067905
300594857,0.038398
301076325,0.321947
302262168,0.209696
302376896,0.015945
302441181,0.261483
302506195,0.000000
302628586,1.000000
303247495,0.113448
303400691,0.297641
303578711,0.194460
303610329,0.066875
303686385,0.040513
303704438,0.000000
303729598,0.189884
303760174,0.888824
303778932,0.090334
303843560,0.069965
303879460,0.010620
304001357,0.001290
304192169,0.126342
304248970,0.136162
304747758,0.018151
304821376,0.010620
305825306,0.025620
305835614,0.018151
305936488,0.728754
306239162,0.040488
306289104,0.026738
307298773,0.260754
307600894,0.000000
307829009,0.039209
307902791,0.040626
307923836,0.110049
307930002,0.000000
307930967,0.017172
307936152,0.061380
307944628,0.558621
307964350,0.327827
307965349,0.198103
307984133,0.014497
307998921,0.070172
308003684,0.541811
308018148,0.396544
308029997,0.072483
308032583,0.000000
308074182,0.014497
308126170,0.195656
308130527,0.023571
308143192,0.018570
308164638,0.056795
308169160,0.000000
308179507,0.000000
308180424,0.013927
308186514,0.131509
308189180,0.163036
308195575,0.010620
308228141,0.110898
308231916,0.010620
308278633,0.000000
308286887,0.016898
308300775,0.350639
308301580,0.018796
308301768,0.130597
308325138,0.035194
308327514,0.302837
308329114,0.032825
308332915,0.708719
308340039,0.010620
308344595,0.086696
308344730,0.055201
308344769,0.004140
308366075,0.009717
308367902,0.210793
308371216,0.010620
308376088,0.325438
308410372,0.101183
308413789,0.396765
308416336,0.227582
308418827,0.045440
308421219,0.540922
308426151,0.010620
308427648,0.018151
308438756,0.326062
308464638,0.065746
308467320,0.363337
308472491,0.010620
308485947,0.163950
308486296,0.262719
308489974,0.101853
308506205,0.014205
308533677,0.025586
308537047,0.103662
308537802,0.029731
308539315,0.308624
308563028,0.181045
308564623,0.090458
308565687,0.132879
308565882,0.278370
308567787,0.188221
308570710,0.350068
308581022,0.015355
308601192,0.229702
308617528,0.009794
308622480,0.408545
308628439,0.011207
308631714,0.028013
308644866,0.010620
308652306,0.260205
308661453,0.031898
308673920,0.000000
308685301,0.851747
308703495,0.289908
308703533,0.009794
308703644,0.010620
308710366,0.040942
308721359,0.153744
308725800,0.000000
308760131,0.092565
308761179,0.109331
308761557,0.063448
308815542,0.267035
308828654,0.110424
308840547,0.123691
308873975,0.106086
308903460,0.010620
308909229,0.000000
308931185,0.010620
308934497,0.032027
308948440,0.281166
308968400,0.071528
309025126,0.121512
309066025,0.042040
309068898,0.002538
309076703,0.007022
309094945,0.242092
309132936,0.037661
309172641,0.000000
309202496,0.010620
309223437,0.010620
309226896,0.000000
309237793,0.106873
309253861,0.287504
309256683,0.000514
309261422,0.231540
309268032,0.226020
309308792,0.018151
309372419,0.104458
309381116,0.064268
309383529,0.269400
309413662,0.027185
309419726,0.010620
309423570,0.158280
309425330,0.106722
309447748,0.260942
309484051,0.923582
309494381,0.029634
309767203,0.120270
310104266,0.260108
310148157,0.310539
310152539,0.109047
310177739,0.268256
310226637,0.000000
310240632,0.104885
310240639,0.285114
310262371,0.040002
310268244,0.031808
310274213,0.137906
310275222,0.821170
310299246,0.010620
310323366,0.010620
310323567,0.000000
310341312,0.196283
310342418,0.146801
310346642,0.554962
310350775,0.491478
310358504,0.103542
310359146,0.132891
310382000,0.054883
310388318,0.458531
310395541,0.010620
310403016,0.010620
310417382,0.263386
310440927,0.018151
310452009,0.059928
310454707,0.151426
310477934,0.198561
310496175,0.076802
310496483,0.000000
310511615,0.224553
310550714,0.000000
310578253,0.000000
310581066,0.039888
310599610,0.168070
310618814,0.147480
310628104,0.061964
310634188,0.006978
310635418,0.097762
310653057,0.000692
310655988,0.010620
310663377,0.140690
310720766,0.075725
310762342,0.320768
310776984,0.001832
310795194,0.158817
310842614,0.003244
310851550,0.222821
310880293,0.063246
310906427,0.083490
311003916,0.147369
311173246,0.136262
311192066,0.113941
311198194,0.097801
311203366,0.068742
311275834,0.417309
311544255,1.000000
311590499,0.531633
311661281,0.010620
311680533,0.047883
311684994,0.241158
312028254,0.095152
312095005,0.308623
312144790,0.057621
312211084,0.071007
312284975,0.045436
312445279,0.112305
312490874,0.404310
312545357,0.000000
312625131,0.000000
312700319,0.000000
312724268,0.444792
312753620,0.004232
312771677,0.013992
312827122,1.000000
312827290,0.084129
312880933,0.347778
312887625,0.056092
312897344,0.486693
312916574,0.149724
312927106,0.010620
312929529,0.036267
312983081,0.717697
313043137,0.294744
313121152,0.292155
313144844,0.503432
313185839,0.246562
313196954,0.000000
313245805,0.018151
313246334,0.018151
313260376,0.226135
313332597,0.105155
313426509,0.010620
313489990,0.143242
313622546,0.008781
313964550,0.041502
313973528,0.090240
314116639,0.623166
314280353,0.000000
314952515,1.000000
315242897,0.025099
315371998,0.178922
317702666,0.036175
317842461,0.962827
318285923,0.047892
318565267,0.116260
319268455,0.000000
320141944,0.003065
320163709,0.047202
320741386,0.009659
322144197,0.470872
322514590,0.081038
323413789,0.159174
326693005,0.045094
327713488,0.003516
327743096,0.106727
329161857,0.010620
330311810,0.000000
330417760,0.000000
331092673,0.084953
331223952,0.305347
331811324,0.000000
331879427,0.361286
332459254,0.012350
333446299,0.000000
334459998,0.000000
335696290,0.000000
337853119,0.231067
338657860,0.000000
340848563,0.049580
341164823,0.000000
341448151,0.000000
341685020,0.240152
342160762,0.012356
342181195,0.392576
342265637,0.000000
342268521,0.096701
342302584,0.123231
342324587,0.011829
342331655,0.000000
342385712,0.111356
342441437,0.026214
343876046,0.000000
343921593,0.107967
347450574,0.000000
348092232,0.023949
348296426,0.089702
348393521,1.000000
348674619,0.185496
352765383,0.035896
353043699,0.018416
356052227,0.060025
356512080,0.254546
357926487,0.006960
358267799,0.024255
358283116,0.058370
358352504,0.089524
358439352,0.550385
359231530,0.000000
361578986,0.993901
362341391,0.178389
368446139,0.062883
368640923,0.000000
368768587,0.312166
369047861,0.188226
369681435,0.001339
369704865,0.077712
369896246,0.033867
370110042,0.295627
370172081,0.000000
370187738,0.010620
370218675,0.079728
370241897,0.007243
370304928,0.008744
370369504,0.024254
370373010,0.251008
370425567,0.688415
370433320,0.316527
370448920,0.355707
370472923,0.081678
370549744,0.155129
370555755,0.215615
370682472,0.000000
371088615,0.017773
371129856,0.031184
371157581,0.053131
371204886,0.010620
371252252,1.000000
371418711,0.041883
371892144,0.129507
372048965,0.051691
373985291,0.168476
391693368,0.037598
394173817,0.010086
395440919,0.122220
398567008,0.192064
398723986,0.018151
398737228,0.028000
398741709,0.457632
398780005,0.150724
398783816,0.148390
398812175,0.000000
398823585,0.000000
398846432,0.018151
398878417,0.000000
398880780,0.198466
398962786,0.010620
398998877,0.128788
399026377,0.162269
399036818,0.441386
399084758,0.078706
399191326,0.534091
399206173,1.000000
399227659,0.329466
399353768,0.029382
399389573,0.000000
399394293,0.031378
399421545,0.000000
399474044,0.018151
399475636,0.034376
399530206,0.005184
399549847,0.349205
399561022,0.026864
399581195,0.030413
399581267,0.120728
399588718,0.002199
399605117,0.378048
399702784,0.138327
399706655,0.460908
399811926,0.017520
399902521,0.000325
399905597,0.190074
399980042,0.013591
400011760,0.000000
400067593,0.079003
400200487,0.020318
400224867,0.027516
400225221,0.000000
400308817,0.300293
400335672,0.202263
400346545,0.001825
400362722,0.000000
400363338,0.021079
400368430,0.002041
400375895,0.010620
400412298,0.000000
400425991,0.659916
400453635,0.309136
400469613,0.008864
400493259,0.040014
400493553,0.410621
400493979,0.000000
400516299,0.037650
400545613,0.000000
400584508,0.140442
400603341,0.000000
400619706,0.145887
400620570,0.028769
400628716,0.203193
400637151,0.138866
400659696,0.245654
400663833,0.000000
400671089,0.227253
400673322,0.000000
400673613,0.000000
400700010,0.454625
400756271,0.159878
400771718,0.143007
400814020,0.018151
400841528,0.001494
400852510,0.000000
400884546,0.145621
400906209,0.039538
400983067,0.299102
401068028,0.244887
401119864,0.140185
401157077,0.324403
401169984,0.071034
401280907,0.000000
401329963,0.000000
401331953,0.049068
401355388,0.108952
401431884,0.000000
401485702,0.076144
401527144,0.018151
401539572,0.000000
401591807,0.071145
401607269,0.000000
401618470,0.000000
401638422,0.035335
401645314,0.000000
401669190,0.000000
401770847,0.023520
401798999,0.069335
401855866,0.000000
401924170,0.018151
402042572,0.016633
402229639,0.008995
402490594,0.002130
402526403,0.088225
402570535,0.010761
402591006,0.029524
402616445,0.268365
402778622,0.222530
402809223,0.044483
402836523,0.071803
402845784,0.060602
402924093,0.018912
402978491,0.007146
403016772,0.018516
403032169,0.235688
403120828,0.002265
403157841,0.000972
403182168,0.013992
403251259,0.000000
403262476,0.123241
403291554,0.018151
403404746,0.017985
403428812,0.010620
403456197,0.143007
403476857,0.094381
403479305,0.000000
403490739,0.037379
403493212,0.047215
403538066,0.000000
403572181,0.129042
403607255,0.195139
403659885,0.036184
403688042,0.023425
404014366,0.021962
404079726,0.011502
404267212,0.112876
404353553,0.013172
404380411,0.000000
404386418,0.039606
404414141,0.124801
404439112,0.000000
404468416,0.045184
404486740,0.013240
404577236,0.031913
405506061,0.030312
405525185,0.306154
407656068,0.034470
408456598,0.000000
408478133,0.000000
408546055,0.334537
408563891,0.056894
408587652,0.095806
408677908,0.000000
408732099,0.000000
408747501,0.301828
408970140,0.000000
409083739,0.177663
423818626,0.000000
426747915,0.128801
428480466,0.020248
431729659,0.041055
434623149,0.018151
434723188,0.010501
434740610,0.011468
434944843,0.355228
434992082,0.000000
434999471,0.030413
435064068,0.203777
435072776,0.108664
435152471,0.000000
435194673,0.000000
435204075,0.787233
435215502,0.102516
435251502,1.000000
435263683,0.017836
435275755,0.538019
435369842,0.034243
435390486,0.024470
435394107,0.003073
435468113,0.043220
435503400,0.019668
435572496,0.022623
435638724,0.178753
435667157,1.000000
435686621,0.692635
435705969,0.351818
435736133,0.042879
435797198,0.010620
435907052,0.000000
435921602,0.094920
435925115,0.000000
435929136,0.054572
436078841,0.342222
436129538,0.246772
436133492,0.000000
436135007,0.000000
436159011,0.037393
436227125,0.018151
436266135,0.935102
436267260,0.018151
436275213,0.066927
436323348,0.278390
436354618,0.000000
436425524,0.004546
436462934,0.073030
436480923,0.031631
436524254,0.018151
436526096,0.386351
436648875,0.033426
436654314,0.007059
436662165,0.105988
436667266,0.018151
436670234,0.000825
436686460,0.099727
436687427,0.037528
436703623,0.013057
436708424,0.257842
436719772,0.229080
436731978,0.052929
436836495,0.008322
436864484,0.010620
436867345,0.161356
436870630,0.014124
436877724,0.205407
436896124,0.000000
436923518,0.161151
436937954,0.012262
436958252,0.010620
436971543,0.000000
436974554,0.008985
436995817,0.031438
437016524,0.205777
437024558,0.000724
437043532,0.321046
437059365,0.000000
437063719,0.008332
437104282,0.000000
437195717,0.018151
437219075,0.143942
437228118,0.544586
437242710,0.043070
437265920,0.000000
437270723,0.264712
437294471,0.072295
437301322,0.038218
437309567,0.372059
437327786,0.008361
437338975,0.031950
437397474,0.351101
437430086,0.000000
437538124,0.011005
437689038,0.074630
437690611,0.196701
437741074,0.000000
437857883,0.116105
437966531,0.095415
438043185,0.007735
438132060,0.308430
438333037,0.018198
438378962,0.323947
438485426,0.133153
438598407,0.033691
438639317,0.015859
438640588,0.005600
439206710,0.035832
439302869,0.103520
439409582,0.000000
439427733,0.455151
439482344,0.314732
439687308,0.039390
439701374,0.019119
439774658,0.000000
439792432,0.321488
439894296,0.067107
439946314,0.259003
440017514,0.000000
440101423,0.084046
440159570,0.018151
440248032,1.000000
440275300,0.090999
440289828,0.000000
440290820,0.006440
440295149,0.338520
440303927,0.381583
440333419,0.185452
440351799,0.039212
440372685,0.085938
440410096,0.161200
440470889,0.271151
440634159,0.039967
440676388,0.126205
440785121,0.045896
440848187,0.311887
440861384,0.093963
440891008,0.020558
440987070,0.400504
441121736,0.027307
441284418,0.031788
441289708,0.000000
441312968,0.022360
441334663,0.131293
441362266,0.000000
441371288,0.039224
441501772,0.000000
441502386,0.055184
441529005,1.000000
441611026,0.000786
441656688,0.351655
441677473,0.024884
441755701,0.119805
441837873,0.000000
441856624,0.012458
441876743,0.018151
441914873,0.000000
441968940,0.000000
441976907,0.065808
442015174,0.303423
442019045,0.031438
442059799,0.000000
442153450,0.017528
442176373,0.018151
442246655,0.067971
442306698,0.067937
442346294,1.000000
442423561,0.034703
442429365,0.265149
442551209,0.212861
442618267,0.000786
442636790,0.124581
442677723,0.225424
442919836,0.023742
443015762,0.046276
443058032,0.045531
443110027,0.124475
443120669,0.052760
443194248,0.035131
443203503,0.071089
443292565,0.206134
443309322,0.020839
443365228,0.014079
443427594,0.249516
443433337,0.004089
443574485,0.034709
443699265,0.183968
443884469,0.014196
443926561,0.001757
