id,repeatProbability
2524172809,0.097108
2524713144,0.115852
2524804179,0.095361
2524805714,0.481805
2524853414,0.000000
2525507307,0.366175
2525806346,0.112027
2526211661,0.016750
2527251753,0.013281
2527304561,0.028509
2527305616,0.000000
2528656675,0.188599
2528880920,0.007832
2530205437,0.563076
2530235714,0.094997
2530776846,0.085107
2530820716,0.075218
2530825933,0.057978
2531558477,0.023830
2531633321,0.000000
2532140244,0.127296
2532206467,0.027894
2532218186,0.016110
2532458814,0.152565
2532478443,0.149358
2532512554,0.023738
2532601103,0.056054
2533557097,0.000000
2533558207,0.012173
2535093678,0.219569
2535425515,0.023942
2535458860,0.133208
2536727136,0.220754
2537678556,0.000000
2537989652,0.335831
2538679520,0.000000
2538740224,0.020640
2538750120,0.387028
2538778820,0.119176
2538920453,0.095479
2539220059,0.268127
2539534429,0.112800
2539784152,0.063852
2540071234,0.000000
2540107635,0.037922
2541320826,0.397475
2541324780,0.013334
2541329720,0.000000
2541348851,0.031019
2541471042,0.001248
2541488150,0.015948
2542000743,0.090864
2542439448,1.000000
2542518716,0.139454
2542733957,0.716036
2542940426,0.000000
2543005954,0.000000
2543085780,0.055447
2543114167,0.074977
2543164235,0.000000
2543243639,0.000000
2543402308,0.021511
2544000998,0.138529
2544166663,0.077420
2545077323,0.000000
2545367437,0.134818
2545450201,0.031966
2546581086,0.002708
2546591438,0.000000
2546719759,0.000000
2546734338,0.197159
2546741769,0.211224
2546842887,0.079693
2546844248,0.477946
2546899255,0.063359
2547205701,0.325834
2547903881,0.058880
2547986214,0.000000
2547991721,0.180836
2548014169,0.348718
2549239054,0.109950
2549267915,0.041041
2549496021,0.196827
2549877186,0.221898
2550431227,0.001827
2551413822,0.267659
2551482316,0.039083
2551596954,0.191897
2551717125,0.068549
2551737090,0.161802
2552022443,0.000000
2552683193,0.081323
2552707102,0.535838
2553050105,0.180757
2553223061,0.092001
2553259660,0.000000
2553422702,0.224738
2554336785,0.027325
2554712455,0.063880
2555880998,0.007226
2555939558,0.159720
2556059447,0.004090
2556511544,0.000000
2557029853,0.115784
2557269056,0.011377
2557347691,0.056993
2557426677,0.025338
2557452323,0.000000
2557782457,0.227986
2557833730,0.318192
2558539542,0.190593
2559024156,0.067473
2559246623,0.075970
2559605562,0.000000
2559699093,0.142025
2559761280,0.081492
2560154982,0.000000
2560161213,0.114944
2560245416,0.298175
2560285945,0.219099
2560731172,0.010192
2560754030,0.006705
2561623193,0.454676
2562393992,0.011382
2562432177,0.129444
2562439961,0.056289
2563383368,0.134771
2563512431,0.006129
2563512907,0.054930
2563514557,0.142836
2563514599,0.000000
2563534019,0.076417
2563778012,0.006767
2563911301,0.005921
2564843553,0.000000
2564844498,0.075723
2565876383,0.649431
2566140434,0.144223
2566309538,0.002429
2566497126,0.307951
2567220475,0.159030
2567363204,0.450737
2567889996,0.000000
2567914557,0.080315
2567935635,0.002053
2567936896,0.096165
2568031244,0.010832
2568072071,0.014857
2568496414,0.006893
2570790458,0.016322
2570791740,0.010652
2570920627,0.000000
2571030255,0.000000
2572601672,0.028860
2573760331,0.091693
2574026156,0.219258
2574087304,0.218499
2574104444,0.000000
2574123248,0.121492
2574224016,0.029374
2574377711,0.000000
2575129450,0.000000
2575151289,0.000000
2575902495,0.604805
2576314919,0.000000
2576628083,0.211701
2576631430,0.008248
2576764313,0.178887
2576774840,0.020833
2576991974,0.086690
2577271813,0.000000
2577615874,0.037414
2578138545,0.001386
2578314475,0.008837
2578316710,0.120517
2578466077,0.008280
2578507918,0.069407
2579497546,0.067332
2579668668,0.008634
2579808620,0.000000
2580170043,0.050857
2580366636,0.000000
2581400673,0.017512
2581510113,0.000000
2581541956,0.058036
2581548633,0.054197
2581574338,0.000000
2581575398,0.000000
2581619968,0.006608
2581673240,0.008724
2582629079,0.023244
2582641464,0.165197
2582717802,0.010622
2583257674,0.075648
2583613330,0.000000
2583813699,0.001244
2583920533,0.004674
2584026672,0.102693
2584046719,0.017890
2584270159,0.000000
2584319969,0.168584
2584335959,0.000000
2584350472,0.133505
2584383880,0.000000
2584405186,0.036119
2584479687,0.176203
2584677612,0.088469
2585606558,0.179555
2585606935,0.001783
2586090727,0.041621
2586240708,0.247128
2586953779,0.474535
2587334821,0.111727
2587443959,0.527942
2587581940,0.032340
2587596032,0.122288
2588131103,0.000000
2588224408,0.500268
2588374635,0.000000
2589121753,0.000000
2589164517,0.000000
2589289871,0.023854
2589417048,0.000000
2590301962,0.916819
2590442296,0.369071
2590580978,0.092343
2591960946,0.303313
2592016907,0.077585
2592148201,0.000000
2592167049,0.012472
2592243846,0.000000
2593068818,0.000000
2593677993,0.011696
2594602712,0.081394
2594636269,0.081592
2594714677,0.395323
2594967913,0.188587
2595057210,0.141045
2595069081,0.010062
2595153901,0.053553
2597203609,0.254484
2598399989,0.000000
2598412393,0.457936
2599734634,0.046204
2599825893,0.093530
2599839306,0.011631
2599858564,0.069964
2599870522,0.014084
2599886407,0.000886
2599986261,0.373996
2600302439,0.015053
2600859637,0.092944
2600870198,0.310670
2600975893,0.006933
2600984970,0.194258
2601014557,0.011642
2601427368,0.000000
2602765098,0.544035
2603929870,0.014992
2603955977,0.084539
2605039792,0.022415
2605202616,0.087446
2605448081,0.049208
2605531400,0.196895
2605531907,0.000000
2605562532,0.342645
2605579548,0.010347
2605613933,0.003536
2606029461,0.059960
2607531359,0.000000
2607889100,0.000000
2608032576,0.092345
2608249086,0.136432
2608363186,0.005124
2608364244,0.113543
2608388578,0.011977
2608651618,0.003869
2608850248,0.007801
2609455450,0.017632
2609947991,0.637469
2610927220,0.244571
2613043838,0.063311
2613431586,0.000000
2613999944,0.014469
2614066093,0.249229
2614277578,0.148678
2615739315,0.035703
2615739383,0.000000
2615821751,0.418016
2615838958,0.092603
2616095883,0.063096
2616106932,0.000000
2616598393,0.054520
2618031060,0.025028
2618921419,0.016287
2619112072,0.008101
2619242144,0.063740
2619314030,0.010854
2620533803,0.000000
2620534631,0.000000
2621988300,0.316695
2622068296,0.000000
2622078049,0.127551
2622080053,0.288663
2622098304,0.097586
2622251040,0.000000
2623763192,0.009186
2623935593,0.000000
2624154799,0.027092
2624996714,0.185093
2625048236,0.000000
2625089585,0.117826
2625100911,0.298674
2625219835,0.317641
2625221615,0.000000
2625222513,0.135057
2625229562,0.023837
2625265529,0.006824
2625447747,0.709836
2625866171,0.119867
2626477201,0.028616
2626480354,0.180094
2626482553,0.000000
2626646399,0.009897
2626777147,0.169140
2626808416,0.433396
2626819035,0.019857
2626905162,0.088282
2626908484,0.000000
2627220401,0.000000
2629312893,0.017500
2629528611,0.109778
2629744885,0.021711
2629876389,0.019702
2629907464,0.222594
2630153357,0.040403
2630467987,0.157415
2630972619,0.000000
2631104493,0.215347
2632486786,0.006374
2633127109,0.041822
2633339560,0.223803
2633550078,0.042747
2633579853,0.246795
2633664446,0.003772
2633696103,0.021653
2634080881,0.008022
2634100155,0.022150
2634197144,0.000000
2634555976,0.268471
2634590373,0.000000
2634627693,0.232135
2634671060,0.004384
2635203122,0.221039
2636001341,0.000000
2636218707,0.000000
2636234574,0.012420
2636240979,0.000000
2636669759,0.006381
2636724290,0.010798
2637212533,0.018601
2637346219,0.186946
2637876241,0.027015
2637878659,0.118612
2638423866,0.289104
2638504518,0.240683
2639006490,0.707910
2639072237,0.404868
2639104485,0.219354
2639214426,0.097989
2639256210,0.111314
2639382089,0.000000
2639435233,0.000000
2639779765,0.108623
2639973089,1.000000
2640533926,0.000000
2640581004,0.221295
2640670192,0.001660
2641849291,0.793085
2642066005,0.013611
2642898178,0.043469
2643100971,0.302614
2643251736,0.000000
2643327563,0.092454
2643793536,0.523657
2647027860,0.000000
2647039986,0.195552
2647081700,0.016830
2647236850,0.004344
2647395107,0.029926
2647416737,0.090484
2647419808,0.000334
2647560780,0.339402
2647567897,0.000474
2648402455,0.050314
2648696883,0.000000
2649731840,0.223505
2650156111,0.039149
2650195269,0.052119
2650221341,0.006284
2650300602,0.078255
2650745704,0.000000
2651363735,0.031992
2651557991,0.074717
2651586528,0.227010
2651617617,0.037993
2652226738,0.000000
2652632488,0.009691
2652781697,0.014437
2654189300,0.007181
2654190515,0.073900
2654368000,0.005716
2654839954,0.007402
2654962560,0.442720
2655398315,0.021323
2655425771,0.111450
2655454538,0.247474
2655477986,0.013583
2655508189,0.360203
2655521003,0.050782
2655549846,0.000000
2656096515,0.010552
2656544340,0.181030
2656597595,0.050509
2656694945,0.007618
2656803651,0.219399
2656966778,0.000000
2656987540,0.023677
2657008652,0.004571
2657034907,0.019967
2657281118,0.210649
2658092271,0.034514
2658480669,0.341648
2658482793,0.000000
2658523552,0.000000
2659262524,0.090023
2659484275,0.259166
2659608267,0.010468
2659609435,0.000000
2659622278,0.173189
2660121282,0.774870
2660193777,0.100776
2660550810,0.000000
2660931415,0.048296
2660989944,0.038964
2661073098,0.124418
2661082924,0.061323
2661152516,0.016928
2661274555,0.160295
2661579481,0.025417
2662429199,0.015679
2662535809,0.179927
2662536378,0.250352
2662629306,0.003144
2663142917,0.028539
2663539031,0.009675
2663829244,0.000000
2664464046,0.005167
2664667554,0.433103
2664781730,0.050471
2666538807,0.018800
2667682588,0.018814
2667775667,0.195862
2667927765,0.133882
2668109864,0.032374
2668267500,0.018488
2669050356,0.037927
2670365084,0.327599
2670793229,0.008525
2670819908,0.210522
2671171254,0.020391
2672265988,0.173282
2672298109,0.335262
2673215517,0.013498
2673418794,0.215215
2673777097,0.000000
2673830785,0.412761
2673858715,0.007345
2674144696,0.000000
2674557128,0.108732
2674704698,0.000000
2674863412,0.006400
2675511043,0.135647
2675744860,0.007000
2676055007,0.000000
2677016077,0.117540
2677073728,0.020918
2677267175,0.046853
2677325134,0.019756
2677588343,0.197201
2677597612,0.185568
2677666173,0.047187
2677935908,0.092426
2679693802,0.203159
2680131262,0.058514
2680212201,0.000000
2680275458,0.000383
2680342402,0.057064
2680774682,1.000000
2680944509,0.000000
2680945198,0.029120
2681393817,0.265777
2681444931,0.006139
2681737082,0.016795
2682613841,0.002801
2682756183,0.010341
2682813700,0.000000
2683219000,0.000000
2683549590,0.459127
2683710033,0.039599
2684153595,0.000000
2684317814,0.009493
2684482670,0.000000
2685238649,0.000000
2685373825,0.012443
2685474120,0.119111
2685475198,0.098805
2685475257,0.000000
2685527566,0.109471
2685579132,0.000879
2686133155,0.022666
2686135529,0.021250
2686402405,0.093332
2686552053,0.168233
2686709975,0.144536
2686728385,0.001626
2686872127,0.042127
2686923718,0.045914
2686941128,0.006971
2686941713,0.230444
2687174403,0.000000
2687204224,0.719493
2687379886,0.013219
2687400832,0.000000
2688985745,0.143251
2689460648,0.000000
2689645200,0.000000
2692201371,0.346371
2692789677,0.000000
2692791035,0.118576
2693646749,0.013838
2693655260,0.000000
2693730403,0.025876
2695128348,0.009465
2695555226,0.020281
2696450374,0.365244
2696524008,0.000000
2696617955,0.187419
2696949304,0.000410
2697872593,0.000000
2699078560,0.022845
2699100513,1.000000
2699118173,0.000000
2700149254,0.216654
2700235082,0.136063
2700420149,0.439534
2700434899,0.450948
2700440108,0.022842
2700510828,0.044486
2701007959,0.017311
2701135042,0.000000
2701247156,0.028023
2701250758,0.235005
2701708265,0.018675
2702043745,0.001601
2702836326,0.000000
2702932319,0.353284
2703618871,0.000000
2704009053,0.010101
2704609122,0.005488
2705096908,0.046405
2705151954,0.024467
2705225287,0.020119
2705491258,0.086609
2705506314,0.000000
2705583918,0.053975
2705625411,0.000000
2705660696,0.001375
2705664171,0.000000
2705691303,0.000971
2705716646,0.035650
2707467985,0.014799
2708207006,0.008003
2708295185,0.022843
2708435169,0.011554
2708881219,0.192066
2709057787,0.000000
2709208159,0.000000
2709208830,0.214057
2709533638,0.041785
2709560061,0.032634
2709738557,0.031551
2709764146,0.019858
2710489947,0.001013
2710862155,0.000000
2710913961,0.000000
2711547596,0.247611
2712301403,0.000000
2712304871,0.021859
2712415358,0.238947
2713361317,0.099592
2713368194,0.384831
2713856531,0.000000
2713908982,0.132244
2714048252,0.077545
2714909303,0.000000
2715296162,0.000000
2715371043,0.385198
2715911063,0.032097
2715918688,0.340180
2715961072,0.000000
2716561171,0.000000
2716951874,0.010406
2716966128,0.393396
2716967489,0.069453
2716967568,0.305889
2717190819,0.056278
2717878058,0.006506
2718019279,0.869151
2718027366,0.004287
2718041018,0.235483
2718881432,0.276969
2719387735,0.032552
2719545210,0.357143
2720212715,0.022403
2720772992,0.063233
2720797023,0.049798
2721025199,0.040850
2721938521,0.293583
2722024208,0.007855
2722051265,0.014783
2723261496,0.000000
2723293782,0.158050
2723313319,0.033038
2723996580,0.011567
2724746795,1.000000
2724767532,0.000000
2724957321,0.025928
2724963744,0.010989
2724989226,0.072027
2725038331,0.011712
2725040051,0.002438
2725042262,0.228573
2725463499,0.004250
2725498408,0.065051
2726475490,0.003772
2726914282,0.196159
2727369606,0.000876
2727645744,0.013296
2727678990,0.032860
2727743910,0.000000
2727775608,0.277983
2727799785,0.844864
2728304028,0.000000
2729161649,0.069054
2729205607,0.428077
2729305470,0.065857
2730182714,0.157070
2730264008,0.036190
2730293633,0.061302
2731029413,0.986362
2731103498,0.082041
2731594695,0.098898
2731604285,0.089391
2732248870,0.009208
2732521536,0.029483
2732720539,0.075752
2732866625,0.000000
2732941864,0.081275
2732970038,0.233601
2733019187,0.026033
2733460218,0.073821
2733800537,0.047921
2733898841,0.644541
2733981994,0.177451
2734237815,0.393502
2734282881,0.160404
2734443112,0.141124
2735715415,0.000000
2735717085,0.205884
2735939179,0.351539
2736912419,0.146792
2737616677,0.016760
2737623033,0.089065
2737623134,0.088443
2738158910,0.001833
2738291430,0.145793
2738360943,0.191618
2738790225,0.014254
2738945578,0.351341
2738946743,0.265109
2739030586,0.058584
2739349530,0.148151
2739554889,0.485039
2739588884,0.046759
2739647486,0.136706
2739659462,0.000000
2740167244,0.034948
2740490889,0.000000
2740582610,0.068853
2740718080,0.024722
2740922210,0.047089
2741362995,0.023220
2741366915,0.044969
2741822462,0.000000
2741951079,0.150633
2741961879,0.000000
2742542771,0.197354
2743015959,0.002717
2743029893,0.236218
2743174596,0.174273
2743300546,0.578171
2743343364,0.000000
2743379026,0.000000
2743498580,0.019907
2743522658,0.016849
2743617049,0.022838
2743619507,0.000000
2744739008,0.030501
2744750042,0.014694
2744750137,0.152093
2744755841,0.037675
2744941354,0.218558
2745325869,0.464780
2745500214,0.143703
2745724670,0.029774
2745822753,0.271704
2745849245,0.328684
2745852427,0.291453
2745853668,0.035057
2745962400,0.202215
2746544413,0.062623
2747050050,0.000000
2747185518,0.265042
2748470557,0.015312
2748519072,0.138315
2749099699,0.137178
2749571229,0.005174
2749713413,0.175413
2749789170,0.037185
2750393179,1.000000
2750944353,0.000000
2750960698,1.000000
2750964227,0.044186
2751057910,0.195956
2751135711,0.045772
2751610083,0.000000
2751611555,0.034541
2752312176,0.122993
2752396324,0.026823
2752458090,0.507963
2752539537,0.013758
2752691461,0.000000
2752909792,0.052749
2753836114,0.187279
2754166040,0.003163
2754166556,0.082979
2755028873,0.046703
2755351201,0.007545
2755353822,0.097598
2755389964,0.002193
2756495900,0.950575
2756595879,0.093268
2756745228,0.737516
2756998537,0.115123
2757397043,0.000000
2757443368,0.033037
2757456086,0.000000
2757937903,0.118374
2758051313,0.000000
2759151431,0.082009
2759382105,0.057324
2759849487,0.051664
2760079804,0.110125
2760348169,0.320460
2760832940,0.583811
2761393023,0.000000
2761710552,0.000000
2761842902,0.019955
2762196348,0.013231
2763243789,0.398876
2763245460,0.049273
2763818643,0.163614
2763886153,0.000000
2764091281,0.013966
2764270424,0.125996
2764403958,0.034562
2764413035,0.000000
2764439523,0.038476
2764466865,0.188121
2764474350,0.095865
2764595606,0.136127
2764631869,0.305486
2765049843,0.010091
2765330234,0.008721
2765592336,0.334733
2765655979,0.031888
2765803448,0.104797
2766620166,0.008268
2766767661,0.000000
2767757799,0.154097
2767791980,0.135269
2767931838,0.035181
2768631454,0.000000
2768753419,0.306407
2768917406,0.032874
2768931457,0.019562
2768985535,0.204125
2769735875,0.373753
2769946223,0.000000
2769954117,0.262859
2770054123,0.178588
2770284785,0.170286
2770442030,0.010877
2770454270,0.024554
2770549470,0.029738
2770663076,0.014420
2772309984,0.070788
2772593106,0.018641
2772789614,0.000000
2772926505,0.023983
2773366585,0.000000
2773922702,0.156733
2774114170,0.005058
2774727118,0.074340
2774949481,0.009329
2775109502,0.013378
2775476032,0.002085
2775906990,0.059863
2775996610,0.000000
2776084053,0.366988
2776135679,0.113436
2776159130,0.160795
2776190442,0.003933
2777085596,0.004793
2777163105,0.000000
2777261424,0.033616
2777306801,0.023527
2777758307,0.038073
2777762250,0.019186
2778179338,0.000000
2778444051,0.008737
2778521186,0.008733
2778601558,0.026348
2779507811,0.211462
2779851638,0.117400
2779857027,0.065289
2779870590,0.000000
2780027485,0.048922
2780233843,0.023261
2780254266,0.120026
