id,repeatProbability
2524172809,0.103461
2524713144,0.123142
2524804179,0.092654
2524805714,0.509524
2524853414,0.000000
2525507307,0.370264
2525806346,0.109825
2526211661,0.004829
2527251753,0.010529
2527304561,0.025265
2527305616,0.000000
2528656675,0.176904
2528880920,0.010529
2530205437,0.574149
2530235714,0.111507
2530776846,0.079644
2530820716,0.061429
2530825933,0.050028
2531558477,0.018949
2531633321,0.000000
2532140244,0.131389
2532206467,0.023434
2532218186,0.020643
2532458814,0.155656
2532478443,0.170621
2532512554,0.027037
2532601103,0.049630
2533557097,0.000000
2533558207,0.008488
2535093678,0.216705
2535425515,0.026113
2535458860,0.118492
2536727136,0.231529
2537678556,0.001201
2537989652,0.325829
2538679520,0.000000
2538740224,0.018595
2538750120,0.373128
2538778820,0.128292
2538920453,0.088178
2539220059,0.265714
2539534429,0.107553
2539784152,0.067597
2540071234,0.000000
2540107635,0.046260
2541320826,0.405896
2541324780,0.010198
2541329720,0.000000
2541348851,0.025513
2541471042,0.008459
2541488150,0.015373
2542000743,0.085468
2542439448,1.000000
2542518716,0.143218
2542733957,0.746436
2542940426,0.000000
2543005954,0.000000
2543085780,0.054568
2543114167,0.075533
2543164235,0.000000
2543243639,0.000000
2543402308,0.020762
2544000998,0.154287
2544166663,0.061857
2545077323,0.000000
2545367437,0.140012
2545450201,0.029475
2546581086,0.001640
2546591438,0.000000
2546719759,0.000000
2546734338,0.200250
2546741769,0.215734
2546842887,0.080835
2546844248,0.473409
2546899255,0.056488
2547205701,0.333058
2547903881,0.055945
2547986214,0.000585
2547991721,0.201311
2548014169,0.309874
2549239054,0.120183
2549267915,0.045685
2549496021,0.193711
2549877186,0.225372
2550431227,0.008939
2551413822,0.282174
2551482316,0.035657
2551596954,0.200925
2551717125,0.045536
2551737090,0.177357
2552022443,0.000000
2552683193,0.093457
2552707102,0.508676
2553050105,0.148377
2553223061,0.080472
2553259660,0.000000
2553422702,0.234750
2554336785,0.024485
2554712455,0.075053
2555880998,0.012280
2555939558,0.147549
2556059447,0.006004
2556511544,0.000000
2557029853,0.116693
2557269056,0.014504
2557347691,0.044140
2557426677,0.028203
2557452323,0.000000
2557782457,0.221218
2557833730,0.300818
2558539542,0.200701
2559024156,0.062321
2559246623,0.065326
2559605562,0.000000
2559699093,0.138461
2559761280,0.081375
2560154982,0.000000
2560161213,0.120153
2560245416,0.269704
2560285945,0.231986
2560731172,0.010038
2560754030,0.010529
2561623193,0.438891
2562393992,0.005133
2562432177,0.132601
2562439961,0.051968
2563383368,0.138034
2563512431,0.010198
2563512907,0.050299
2563514557,0.147580
2563514599,0.000000
2563534019,0.081783
2563778012,0.011991
2563911301,0.010529
2564843553,0.000000
2564844498,0.070582
2565876383,0.672830
2566140434,0.131698
2566309538,0.000000
2566497126,0.322001
2567220475,0.150240
2567363204,0.450811
2567889996,0.000000
2567914557,0.044095
2567935635,0.011859
2567936896,0.098232
2568031244,0.013263
2568072071,0.010529
2568496414,0.008641
2570790458,0.015782
2570791740,0.010529
2570920627,0.000000
2571030255,0.000000
2572601672,0.024392
2573760331,0.095818
2574026156,0.222371
2574087304,0.221652
2574104444,0.000000
2574123248,0.124486
2574224016,0.024850
2574377711,0.000000
2575129450,0.000000
2575151289,0.000000
2575902495,0.629787
2576314919,0.000000
2576628083,0.220919
2576631430,0.013636
2576764313,0.171096
2576774840,0.011947
2576991974,0.069913
2577271813,0.000000
2577615874,0.037132
2578138545,0.003051
2578314475,0.010757
2578316710,0.124509
2578466077,0.007911
2578507918,0.068798
2579497546,0.078488
2579668668,0.010529
2579808620,0.000000
2580170043,0.055465
2580366636,0.000000
2581400673,0.019046
2581510113,0.000000
2581541956,0.052509
2581548633,0.064048
2581574338,0.000000
2581575398,0.000000
2581619968,0.010529
2581673240,0.010376
2582629079,0.020457
2582641464,0.132825
2582717802,0.005498
2583257674,0.074436
2583613330,0.000000
2583813699,0.005871
2583920533,0.007037
2584026672,0.093413
2584046719,0.014960
2584270159,0.000000
2584319969,0.177299
2584335959,0.000000
2584350472,0.137562
2584383880,0.000752
2584405186,0.034163
2584479687,0.184710
2584677612,0.066640
2585606558,0.205956
2585606935,0.007725
2586090727,0.032569
2586240708,0.262548
2586953779,0.468699
2587334821,0.091424
2587443959,0.531972
2587581940,0.027818
2587596032,0.102779
2588131103,0.000000
2588224408,0.536542
2588374635,0.000000
2589121753,0.000000
2589164517,0.000000
2589289871,0.020025
2589417048,0.000000
2590301962,0.843279
2590442296,0.382609
2590580978,0.067553
2591960946,0.335007
2592016907,0.084289
2592148201,0.000000
2592167049,0.012954
2592243846,0.000000
2593068818,0.000000
2593677993,0.014761
2594602712,0.079625
2594636269,0.071886
2594714677,0.400456
2594967913,0.185908
2595057210,0.125770
2595069081,0.012260
2595153901,0.052679
2597203609,0.265525
2598399989,0.000000
2598412393,0.460059
2599734634,0.038831
2599825893,0.085125
2599839306,0.009205
2599858564,0.052724
2599870522,0.010529
2599886407,0.000000
2599986261,0.385613
2600302439,0.010198
2600859637,0.089848
2600870198,0.336812
2600975893,0.010198
2600984970,0.188957
2601014557,0.008773
2601427368,0.000000
2602765098,0.548069
2603929870,0.014472
2603955977,0.084413
2605039792,0.021707
2605202616,0.076308
2605448081,0.053595
2605531400,0.196375
2605531907,0.005057
2605562532,0.344719
2605579548,0.012356
2605613933,0.004540
2606029461,0.057057
2607531359,0.000000
2607889100,0.003518
2608032576,0.098226
2608249086,0.141647
2608363186,0.002980
2608364244,0.115925
2608388578,0.010529
2608651618,0.000000
2608850248,0.016971
2609455450,0.018041
2609947991,0.623603
2610927220,0.219277
2613043838,0.061523
2613431586,0.000000
2613999944,0.012731
2614066093,0.250595
2614277578,0.141424
2615739315,0.029560
2615739383,0.000000
2615821751,0.424703
2615838958,0.087763
2616095883,0.042621
2616106932,0.000000
2616598393,0.044683
2618031060,0.026239
2618921419,0.020832
2619112072,0.012713
2619242144,0.033688
2619314030,0.011951
2620533803,0.000000
2620534631,0.000000
2621988300,0.310318
2622068296,0.000000
2622078049,0.127456
2622080053,0.283669
2622098304,0.086102
2622251040,0.000000
2623763192,0.008284
2623935593,0.000000
2624154799,0.027398
2624996714,0.189394
2625048236,0.000000
2625089585,0.126744
2625100911,0.249181
2625219835,0.315597
2625221615,0.000000
2625222513,0.139335
2625229562,0.019948
2625265529,0.010529
2625447747,0.665930
2625866171,0.119077
2626477201,0.023977
2626480354,0.180403
2626482553,0.000000
2626646399,0.007586
2626777147,0.171641
2626808416,0.442933
2626819035,0.024542
2626905162,0.094741
2626908484,0.000000
2627220401,0.000000
2629312893,0.019930
2629528611,0.099108
2629744885,0.020454
2629876389,0.020986
2629907464,0.238029
2630153357,0.042427
2630467987,0.158878
2630972619,0.000000
2631104493,0.204837
2632486786,0.011033
2633127109,0.045569
2633339560,0.224679
2633550078,0.028776
2633579853,0.256165
2633664446,0.006718
2633696103,0.010529
2634080881,0.011126
2634100155,0.022552
2634197144,0.000000
2634555976,0.277165
2634590373,0.000000
2634627693,0.232948
2634671060,0.006074
2635203122,0.241474
2636001341,0.000000
2636218707,0.000000
2636234574,0.007757
2636240979,0.000000
2636669759,0.000225
2636724290,0.014108
2637212533,0.017800
2637346219,0.173025
2637876241,0.022720
2637878659,0.099533
2638423866,0.293202
2638504518,0.245088
2639006490,0.692842
2639072237,0.420365
2639104485,0.185333
2639214426,0.076657
2639256210,0.117208
2639382089,0.000000
2639435233,0.000000
2639779765,0.104347
2639973089,1.000000
2640533926,0.000000
2640581004,0.226095
2640670192,0.003635
2641849291,0.806918
2642066005,0.016985
2642898178,0.038553
2643100971,0.287954
2643251736,0.000000
2643327563,0.091312
2643793536,0.504911
2647027860,0.000000
2647039986,0.205132
2647081700,0.017270
2647236850,0.007753
2647395107,0.035461
2647416737,0.101997
2647419808,0.000734
2647560780,0.321597
2647567897,0.001483
2648402455,0.037711
2648696883,0.000000
2649731840,0.232021
2650156111,0.026125
2650195269,0.047773
2650221341,0.010280
2650300602,0.072942
2650745704,0.000000
2651363735,0.026920
2651557991,0.051865
2651586528,0.230651
2651617617,0.029262
2652226738,0.000000
2652632488,0.010198
2652781697,0.010198
2654189300,0.010198
2654190515,0.069631
2654368000,0.001213
2654839954,0.011960
2654962560,0.455626
2655398315,0.018012
2655425771,0.109789
2655454538,0.279053
2655477986,0.010529
2655508189,0.369995
2655521003,0.051503
2655549846,0.000000
2656096515,0.013911
2656544340,0.188215
2656597595,0.055082
2656694945,0.006845
2656803651,0.209605
2656966778,0.000000
2656987540,0.016834
2657008652,0.003670
2657034907,0.012926
2657281118,0.227885
2658092271,0.027511
2658480669,0.348680
2658482793,0.000000
2658523552,0.000000
2659262524,0.095863
2659484275,0.262554
2659608267,0.012692
2659609435,0.000000
2659622278,0.179685
2660121282,0.811322
2660193777,0.104417
2660550810,0.000000
2660931415,0.043394
2660989944,0.032935
2661073098,0.134783
2661082924,0.060540
2661152516,0.021290
2661274555,0.166041
2661579481,0.023811
2662429199,0.027849
2662535809,0.178093
2662536378,0.259758
2662629306,0.005449
2663142917,0.017118
2663539031,0.009417
2663829244,0.000000
2664464046,0.006917
2664667554,0.446065
2664781730,0.050485
2666538807,0.012349
2667682588,0.018999
2667775667,0.195027
2667927765,0.139886
2668109864,0.022755
2668267500,0.018346
2669050356,0.030002
2670365084,0.334376
2670793229,0.008172
2670819908,0.212179
2671171254,0.018821
2672265988,0.167688
2672298109,0.337247
2673215517,0.019854
2673418794,0.224372
2673777097,0.000000
2673830785,0.433728
2673858715,0.010198
2674144696,0.000000
2674557128,0.106221
2674704698,0.000000
2674863412,0.010198
2675511043,0.144797
2675744860,0.010449
2676055007,0.000000
2677016077,0.125584
2677073728,0.028570
2677267175,0.045336
2677325134,0.018580
2677588343,0.191092
2677597612,0.196092
2677666173,0.028698
2677935908,0.103965
2679693802,0.220966
2680131262,0.046269
2680212201,0.000000
2680275458,0.000000
2680342402,0.060640
2680774682,1.000000
2680944509,0.000000
2680945198,0.026420
2681393817,0.269889
2681444931,0.001651
2681737082,0.018255
2682613841,0.000000
2682756183,0.011940
2682813700,0.000000
2683219000,0.000000
2683549590,0.430350
2683710033,0.053071
2684153595,0.000000
2684317814,0.010198
2684482670,0.002307
2685238649,0.003515
2685373825,0.010529
2685474120,0.066359
2685475198,0.097017
2685475257,0.000000
2685527566,0.122565
2685579132,0.005699
2686133155,0.021268
2686135529,0.013075
2686402405,0.085458
2686552053,0.174785
2686709975,0.143292
2686728385,0.004331
2686872127,0.036669
2686923718,0.042593
2686941128,0.010529
2686941713,0.216316
2687174403,0.000000
2687204224,0.714214
2687379886,0.004662
2687400832,0.000000
2688985745,0.147679
2689460648,0.000000
2689645200,0.000940
2692201371,0.344943
2692789677,0.000000
2692791035,0.095708
2693646749,0.010198
2693655260,0.000000
2693730403,0.022781
2695128348,0.010198
2695555226,0.014968
2696450374,0.375688
2696524008,0.000000
2696617955,0.200980
2696949304,0.007882
2697872593,0.000000
2699078560,0.023356
2699100513,1.000000
2699118173,0.001179
2700149254,0.225533
2700235082,0.143403
2700420149,0.448511
2700434899,0.464675
2700440108,0.019241
2700510828,0.042985
2701007959,0.011795
2701135042,0.000000
2701247156,0.033006
2701250758,0.250091
2701708265,0.019349
2702043745,0.005107
2702836326,0.000000
2702932319,0.371518
2703618871,0.000000
2704009053,0.010529
2704609122,0.008499
2705096908,0.049295
2705151954,0.023606
2705225287,0.010529
2705491258,0.077503
2705506314,0.000000
2705583918,0.051605
2705625411,0.000000
2705660696,0.004465
2705664171,0.000000
2705691303,0.005271
2705716646,0.031245
2707467985,0.022642
2708207006,0.010198
2708295185,0.020572
2708435169,0.010529
2708881219,0.200515
2709057787,0.006821
2709208159,0.000000
2709208830,0.230468
2709533638,0.036534
2709560061,0.019887
2709738557,0.024366
2709764146,0.023029
2710489947,0.000000
2710862155,0.000000
2710913961,0.000000
2711547596,0.254365
2712301403,0.000000
2712304871,0.020217
2712415358,0.241819
2713361317,0.108824
2713368194,0.384374
2713856531,0.000000
2713908982,0.128366
2714048252,0.089299
2714909303,0.000000
2715296162,0.000000
2715371043,0.377211
2715911063,0.034756
2715918688,0.330250
2715961072,0.000000
2716561171,0.000000
2716951874,0.018305
2716966128,0.401516
2716967489,0.064394
2716967568,0.306361
2717190819,0.069870
2717878058,0.018283
2718019279,0.865492
2718027366,0.010198
2718041018,0.244577
2718881432,0.310430
2719387735,0.029241
2719545210,0.375112
2720212715,0.015705
2720772992,0.062886
2720797023,0.053244
2721025199,0.038323
2721938521,0.294116
2722024208,0.015840
2722051265,0.010529
2723261496,0.000000
2723293782,0.166072
2723313319,0.019327
2723996580,0.011163
2724746795,1.000000
2724767532,0.000000
2724957321,0.023418
2724963744,0.011253
2724989226,0.068642
2725038331,0.010529
2725040051,0.005541
2725042262,0.233984
2725463499,0.006400
2725498408,0.067226
2726475490,0.009867
2726914282,0.179063
2727369606,0.007518
2727645744,0.010178
2727678990,0.025583
2727743910,0.000000
2727775608,0.309553
2727799785,0.802107
2728304028,0.000000
2729161649,0.066842
2729205607,0.394613
2729305470,0.059391
2730182714,0.166916
2730264008,0.035411
2730293633,0.066190
2731029413,0.905895
2731103498,0.077583
2731594695,0.083460
2731604285,0.086348
2732248870,0.010198
2732521536,0.031782
2732720539,0.086431
2732866625,0.000000
2732941864,0.086800
2732970038,0.236225
2733019187,0.029113
2733460218,0.065164
2733800537,0.048243
2733898841,0.655630
2733981994,0.176327
2734237815,0.363109
2734282881,0.159302
2734443112,0.146986
2735715415,0.000000
2735717085,0.208884
2735939179,0.365647
2736912419,0.128958
2737616677,0.003554
2737623033,0.096526
2737623134,0.085748
2738158910,0.003277
2738291430,0.146794
2738360943,0.169166
2738790225,0.017501
2738945578,0.363089
2738946743,0.272307
2739030586,0.033253
2739349530,0.143708
2739554889,0.488852
2739588884,0.047968
2739647486,0.142034
2739659462,0.000000
2740167244,0.029274
2740490889,0.000000
2740582610,0.053206
2740718080,0.025706
2740922210,0.046692
2741362995,0.020884
2741366915,0.038105
2741822462,0.000000
2741951079,0.149925
2741961879,0.000000
2742542771,0.201247
2743015959,0.009103
2743029893,0.251884
2743174596,0.178762
2743300546,0.584214
2743343364,0.000000
2743379026,0.000000
2743498580,0.021735
2743522658,0.011681
2743617049,0.019225
2743619507,0.000000
2744739008,0.021441
2744750042,0.008129
2744750137,0.145033
2744755841,0.029245
2744941354,0.186217
2745325869,0.441042
2745500214,0.147920
2745724670,0.040131
2745822753,0.273424
2745849245,0.346595
2745852427,0.276399
2745853668,0.029867
2745962400,0.215630
2746544413,0.054174
2747050050,0.000000
2747185518,0.253070
2748470557,0.015872
2748519072,0.138899
2749099699,0.143618
2749571229,0.010198
2749713413,0.152795
2749789170,0.042121
2750393179,1.000000
2750944353,0.000000
2750960698,1.000000
2750964227,0.040397
2751057910,0.194876
2751135711,0.032774
2751610083,0.000000
2751611555,0.028865
2752312176,0.122299
2752396324,0.022096
2752458090,0.498324
2752539537,0.005693
2752691461,0.000000
2752909792,0.046438
2753836114,0.162031
2754166040,0.006312
2754166556,0.055125
2755028873,0.050119
2755351201,0.010198
2755353822,0.078904
2755389964,0.003633
2756495900,0.948991
2756595879,0.103043
2756745228,0.748563
2756998537,0.109042
2757397043,0.002792
2757443368,0.039785
2757456086,0.000000
2757937903,0.092179
2758051313,0.000000
2759151431,0.091073
2759382105,0.064796
2759849487,0.052664
2760079804,0.123513
2760348169,0.299460
2760832940,0.587089
2761393023,0.000000
2761710552,0.000000
2761842902,0.019676
2762196348,0.015908
2763243789,0.401701
2763245460,0.036391
2763818643,0.161388
2763886153,0.000000
2764091281,0.018642
2764270424,0.122062
2764403958,0.035577
2764413035,0.000000
2764439523,0.023156
2764466865,0.201294
2764474350,0.071321
2764595606,0.141233
2764631869,0.298677
2765049843,0.010198
2765330234,0.009503
2765592336,0.349839
2765655979,0.026533
2765803448,0.101561
2766620166,0.007318
2766767661,0.000000
2767757799,0.163674
2767791980,0.136712
2767931838,0.036693
2768631454,0.000000
2768753419,0.323278
2768917406,0.025024
2768931457,0.014340
2768985535,0.200429
2769735875,0.375095
2769946223,0.000000
2769954117,0.268594
2770054123,0.179083
2770284785,0.169391
2770442030,0.010282
2770454270,0.028770
2770549470,0.020287
2770663076,0.016797
2772309984,0.070200
2772593106,0.018109
2772789614,0.000000
2772926505,0.019573
2773366585,0.000000
2773922702,0.151439
2774114170,0.001949
2774727118,0.073332
2774949481,0.012222
2775109502,0.016695
2775476032,0.002139
2775906990,0.047750
2775996610,0.000000
2776084053,0.298136
2776135679,0.128978
2776159130,0.102412
2776190442,0.003491
2777085596,0.000000
2777163105,0.000000
2777261424,0.036267
2777306801,0.029715
2777758307,0.034164
2777762250,0.012695
2778179338,0.000000
2778444051,0.005239
2778521186,0.010529
2778601558,0.024907
2779507811,0.206852
2779851638,0.123394
2779857027,0.064081
2779870590,0.000000
2780027485,0.048075
2780233843,0.022634
2780254266,0.119049
