id,repeatProbability
2524172809,0.089578
2524713144,0.097893
2524804179,0.080754
2524805714,0.495407
2524853414,0.000000
2525507307,0.347357
2525806346,0.098425
2526211661,0.040993
2527251753,0.011935
2527304561,0.008563
2527305616,0.000000
2528656675,0.188413
2528880920,0.007247
2530205437,0.564774
2530235714,0.084786
2530776846,0.103902
2530820716,0.039869
2530825933,0.049322
2531558477,0.002470
2531633321,0.014179
2532140244,0.096929
2532206467,0.013711
2532218186,0.000000
2532458814,0.121163
2532478443,0.138083
2532512554,0.035476
2532601103,0.053941
2533557097,0.000000
2533558207,0.019257
2535093678,0.213612
2535425515,0.000000
2535458860,0.124148
2536727136,0.194842
2537678556,0.000000
2537989652,0.324530
2538679520,0.000000
2538740224,0.000000
2538750120,0.358564
2538778820,0.124968
2538920453,0.065716
2539220059,0.281979
2539534429,0.105702
2539784152,0.044226
2540071234,0.000000
2540107635,0.013971
2541320826,0.392994
2541324780,0.004967
2541329720,0.000598
2541348851,0.005549
2541471042,0.000000
2541488150,0.000000
2542000743,0.095126
2542439448,1.000000
2542518716,0.136267
2542733957,0.796448
2542940426,0.000000
2543005954,0.000000
2543085780,0.059404
2543114167,0.058074
2543164235,0.001032
2543243639,0.000000
2543402308,0.000000
2544000998,0.127637
2544166663,0.041396
2545077323,0.000000
2545367437,0.119467
2545450201,0.006915
2546581086,0.023576
2546591438,0.000000
2546719759,0.000000
2546734338,0.200608
2546741769,0.219540
2546842887,0.064905
2546844248,0.463271
2546899255,0.061556
2547205701,0.334958
2547903881,0.055547
2547986214,0.000000
2547991721,0.176546
2548014169,0.296844
2549239054,0.076639
2549267915,0.012813
2549496021,0.161364
2549877186,0.216032
2550431227,0.000000
2551413822,0.230565
2551482316,0.021369
2551596954,0.165429
2551717125,0.000000
2551737090,0.152334
2552022443,0.000000
2552683193,0.101234
2552707102,0.495434
2553050105,0.192006
2553223061,0.089598
2553259660,0.000000
2553422702,0.204819
2554336785,0.001760
2554712455,0.064959
2555880998,0.000000
2555939558,0.146022
2556059447,0.000000
2556511544,0.000000
2557029853,0.104383
2557269056,0.000000
2557347691,0.028458
2557426677,0.000000
2557452323,0.000000
2557782457,0.223956
2557833730,0.272891
2558539542,0.182995
2559024156,0.074988
2559246623,0.060306
2559605562,0.000000
2559699093,0.093518
2559761280,0.075134
2560154982,0.000000
2560161213,0.101289
2560245416,0.271398
2560285945,0.198547
2560731172,0.011297
2560754030,0.006384
2561623193,0.426210
2562393992,0.024160
2562432177,0.124904
2562439961,0.034441
2563383368,0.106826
2563512431,0.000000
2563512907,0.049038
2563514557,0.139748
2563514599,0.000000
2563534019,0.049039
2563778012,0.000000
2563911301,0.004725
2564843553,0.000000
2564844498,0.048065
2565876383,0.628789
2566140434,0.131887
2566309538,0.029418
2566497126,0.304607
2567220475,0.152277
2567363204,0.391326
2567889996,0.000000
2567914557,0.073221
2567935635,0.000000
2567936896,0.083726
2568031244,0.000000
2568072071,0.017231
2568496414,0.000000
2570790458,0.000000
2570791740,0.009813
2570920627,0.000000
2571030255,0.009625
2572601672,0.003749
2573760331,0.093744
2574026156,0.216362
2574087304,0.187608
2574104444,0.000000
2574123248,0.088564
2574224016,0.008720
2574377711,0.000000
2575129450,0.017629
2575151289,0.000000
2575902495,0.629360
2576314919,0.000000
2576628083,0.197691
2576631430,0.000000
2576764313,0.170620
2576774840,0.000000
2576991974,0.043239
2577271813,0.000000
2577615874,0.001151
2578138545,0.008516
2578314475,0.000000
2578316710,0.118608
2578466077,0.000000
2578507918,0.080981
2579497546,0.061595
2579668668,0.008227
2579808620,0.000000
2580170043,0.058037
2580366636,0.000000
2581400673,0.025653
2581510113,0.000000
2581541956,0.056070
2581548633,0.056463
2581574338,0.000000
2581575398,0.000000
2581619968,0.004967
2581673240,0.025914
2582629079,0.000000
2582641464,0.158700
2582717802,0.017178
2583257674,0.058145
2583613330,0.000000
2583813699,0.027903
2583920533,0.026698
2584026672,0.090812
2584046719,0.042243
2584270159,0.000000
2584319969,0.141479
2584335959,0.009075
2584350472,0.156639
2584383880,0.005803
2584405186,0.040368
2584479687,0.155371
2584677612,0.060295
2585606558,0.227311
2585606935,0.014010
2586090727,0.048346
2586240708,0.256973
2586953779,0.505590
2587334821,0.088705
2587443959,0.476526
2587581940,0.007606
2587596032,0.097131
2588131103,0.000000
2588224408,0.464498
2588374635,0.000000
2589121753,0.000000
2589164517,0.000000
2589289871,0.001602
2589417048,0.014293
2590301962,0.820180
2590442296,0.358218
2590580978,0.041023
2591960946,0.267441
2592016907,0.057379
2592148201,0.000000
2592167049,0.000000
2592243846,0.000000
2593068818,0.005459
2593677993,0.000000
2594602712,0.056394
2594636269,0.067523
2594714677,0.420879
2594967913,0.193687
2595057210,0.153420
2595069081,0.000000
2595153901,0.030954
2597203609,0.236722
2598399989,0.010797
2598412393,0.455871
2599734634,0.020133
2599825893,0.080312
2599839306,0.000000
2599858564,0.034040
2599870522,0.013286
2599886407,0.005814
2599986261,0.356493
2600302439,0.007239
2600859637,0.069436
2600870198,0.305813
2600975893,0.000055
2600984970,0.136503
2601014557,0.000000
2601427368,0.000000
2602765098,0.597436
2603929870,0.000000
2603955977,0.071064
2605039792,0.000000
2605202616,0.096988
2605448081,0.050180
2605531400,0.181245
2605531907,0.000000
2605562532,0.260190
2605579548,0.000000
2605613933,0.010779
2606029461,0.052470
2607531359,0.000000
2607889100,0.000000
2608032576,0.077164
2608249086,0.139908
2608363186,0.030625
2608364244,0.082406
2608388578,0.010865
2608651618,0.000000
2608850248,0.011131
2609455450,0.018431
2609947991,0.581550
2610927220,0.222380
2613043838,0.076819
2613431586,0.000000
2613999944,0.000000
2614066093,0.232175
2614277578,0.102758
2615739315,0.041331
2615739383,0.000000
2615821751,0.381727
2615838958,0.077562
2616095883,0.033791
2616106932,0.000000
2616598393,0.032186
2618031060,0.005458
2618921419,0.017263
2619112072,0.000000
2619242144,0.055137
2619314030,0.000000
2620533803,0.000000
2620534631,0.000000
2621988300,0.292538
2622068296,0.000000
2622078049,0.096140
2622080053,0.245904
2622098304,0.074975
2622251040,0.014470
2623763192,0.035970
2623935593,0.000000
2624154799,0.000000
2624996714,0.171641
2625048236,0.000000
2625089585,0.086865
2625100911,0.224707
2625219835,0.283406
2625221615,0.000000
2625222513,0.142971
2625229562,0.000569
2625265529,0.006733
2625447747,0.664149
2625866171,0.101562
2626477201,0.000000
2626480354,0.151393
2626482553,0.013551
2626646399,0.000000
2626777147,0.171123
2626808416,0.402004
2626819035,0.023544
2626905162,0.070469
2626908484,0.000000
2627220401,0.000000
2629312893,0.000000
2629528611,0.104579
2629744885,0.000000
2629876389,0.023795
2629907464,0.144539
2630153357,0.041330
2630467987,0.127369
2630972619,0.000000
2631104493,0.237065
2632486786,0.000000
2633127109,0.012507
2633339560,0.181147
2633550078,0.023924
2633579853,0.236436
2633664446,0.000000
2633696103,0.019583
2634080881,0.015080
2634100155,0.000000
2634197144,0.000000
2634555976,0.281957
2634590373,0.000000
2634627693,0.225092
2634671060,0.000000
2635203122,0.224355
2636001341,0.006171
2636218707,0.000000
2636234574,0.000000
2636240979,0.000000
2636669759,0.000000
2636724290,0.000000
2637212533,0.000000
2637346219,0.194969
2637876241,0.005175
2637878659,0.090587
2638423866,0.304516
2638504518,0.238199
2639006490,0.618854
2639072237,0.397978
2639104485,0.207394
2639214426,0.086291
2639256210,0.083904
2639382089,0.000000
2639435233,0.000000
2639779765,0.106097
2639973089,1.000000
2640533926,0.000000
2640581004,0.200055
2640670192,0.028977
2641849291,0.820784
2642066005,0.000000
2642898178,0.045496
2643100971,0.265094
2643251736,0.000000
2643327563,0.111712
2643793536,0.449978
2647027860,0.000000
2647039986,0.166240
2647081700,0.026590
2647236850,0.019739
2647395107,0.021039
2647416737,0.097061
2647419808,0.027013
2647560780,0.312457
2647567897,0.000000
2648402455,0.000885
2648696883,0.000000
2649731840,0.181613
2650156111,0.013887
2650195269,0.065674
2650221341,0.000000
2650300602,0.061246
2650745704,0.000000
2651363735,0.007394
2651557991,0.046018
2651586528,0.204755
2651617617,0.008847
2652226738,0.000000
2652632488,0.002418
2652781697,0.007856
2654189300,0.000000
2654190515,0.049516
2654368000,0.029322
2654839954,0.000000
2654962560,0.391962
2655398315,0.000000
2655425771,0.128000
2655454538,0.193421
2655477986,0.014165
2655508189,0.343871
2655521003,0.055647
2655549846,0.000000
2656096515,0.000000
2656544340,0.177618
2656597595,0.024994
2656694945,0.033845
2656803651,0.188142
2656966778,0.000000
2656987540,0.004893
2657008652,0.000000
2657034907,0.007501
2657281118,0.226543
2658092271,0.051281
2658480669,0.311646
2658482793,0.002525
2658523552,0.000000
2659262524,0.077720
2659484275,0.211871
2659608267,0.000000
2659609435,0.002163
2659622278,0.172303
2660121282,0.824899
2660193777,0.086548
2660550810,0.000000
2660931415,0.024888
2660989944,0.040107
2661073098,0.107232
2661082924,0.040835
2661152516,0.000000
2661274555,0.130280
2661579481,0.000000
2662429199,0.000000
2662535809,0.176508
2662536378,0.197025
2662629306,0.000000
2663142917,0.021319
2663539031,0.000000
2663829244,0.016595
2664464046,0.016117
2664667554,0.506853
2664781730,0.030175
2666538807,0.001130
2667682588,0.040061
2667775667,0.185162
2667927765,0.166357
2668109864,0.003255
2668267500,0.000000
2669050356,0.041316
2670365084,0.368629
2670793229,0.016374
2670819908,0.181209
2671171254,0.042448
2672265988,0.166220
2672298109,0.308925
2673215517,0.000000
2673418794,0.185144
2673777097,0.000000
2673830785,0.371508
2673858715,0.000566
2674144696,0.000000
2674557128,0.094765
2674704698,0.000000
2674863412,0.000149
2675511043,0.112214
2675744860,0.000000
2676055007,0.000000
2677016077,0.080103
2677073728,0.024900
2677267175,0.024744
2677325134,0.000000
2677588343,0.190458
2677597612,0.179733
2677666173,0.028645
2677935908,0.055574
2679693802,0.189167
2680131262,0.028948
2680212201,0.000000
2680275458,0.015180
2680342402,0.036965
2680774682,1.000000
2680944509,0.000000
2680945198,0.009867
2681393817,0.243522
2681444931,0.000000
2681737082,0.000000
2682613841,0.000000
2682756183,0.021087
2682813700,0.000000
2683219000,0.000000
2683549590,0.448864
2683710033,0.054893
2684153595,0.000000
2684317814,0.003383
2684482670,0.026223
2685238649,0.000000
2685373825,0.011912
2685474120,0.092164
2685475198,0.121641
2685475257,0.017046
2685527566,0.119674
2685579132,0.013904
2686133155,0.000000
2686135529,0.009493
2686402405,0.070917
2686552053,0.165844
2686709975,0.138891
2686728385,0.013146
2686872127,0.020899
2686923718,0.025212
2686941128,0.007133
2686941713,0.197391
2687174403,0.000000
2687204224,0.650157
2687379886,0.033793
2687400832,0.005939
2688985745,0.108108
2689460648,0.000000
2689645200,0.000000
2692201371,0.348414
2692789677,0.000000
2692791035,0.105832
2693646749,0.008964
2693655260,0.004304
2693730403,0.028214
2695128348,0.001735
2695555226,0.006542
2696450374,0.365321
2696524008,0.014699
2696617955,0.157930
2696949304,0.000000
2697872593,0.001214
2699078560,0.000000
2699100513,1.000000
2699118173,0.023459
2700149254,0.192014
2700235082,0.126183
2700420149,0.474635
2700434899,0.413004
2700440108,0.003771
2700510828,0.014175
2701007959,0.022514
2701135042,0.000000
2701247156,0.000000
2701250758,0.266537
2701708265,0.018316
2702043745,0.000000
2702836326,0.000000
2702932319,0.366668
2703618871,0.000000
2704009053,0.008896
2704609122,0.000000
2705096908,0.030579
2705151954,0.000000
2705225287,0.019686
2705491258,0.083934
2705506314,0.000000
2705583918,0.031787
2705625411,0.000000
2705660696,0.027542
2705664171,0.000000
2705691303,0.008732
2705716646,0.013457
2707467985,0.018909
2708207006,0.001350
2708295185,0.000000
2708435169,0.008869
2708881219,0.195758
2709057787,0.000000
2709208159,0.000000
2709208830,0.163603
2709533638,0.017688
2709560061,0.007725
2709738557,0.027138
2709764146,0.000000
2710489947,0.005050
2710862155,0.000000
2710913961,0.000000
2711547596,0.215925
2712301403,0.000000
2712304871,0.000000
2712415358,0.250596
2713361317,0.079623
2713368194,0.358334
2713856531,0.000000
2713908982,0.134701
2714048252,0.058670
2714909303,0.000000
2715296162,0.021876
2715371043,0.359559
2715911063,0.009993
2715918688,0.288302
2715961072,0.017173
2716561171,0.015506
2716951874,0.000000
2716966128,0.365266
2716967489,0.044188
2716967568,0.293773
2717190819,0.070352
2717878058,0.004541
2718019279,0.819860
2718027366,0.000000
2718041018,0.208010
2718881432,0.267695
2719387735,0.004825
2719545210,0.337391
2720212715,0.000000
2720772992,0.044144
2720797023,0.036443
2721025199,0.017242
2721938521,0.284469
2722024208,0.000000
2722051265,0.011907
2723261496,0.000315
2723293782,0.139901
2723313319,0.004902
2723996580,0.000000
2724746795,1.000000
2724767532,0.000000
2724957321,0.009181
2724963744,0.000000
2724989226,0.049711
2725038331,0.010688
2725040051,0.000000
2725042262,0.234832
2725463499,0.000000
2725498408,0.084302
2726475490,0.000000
2726914282,0.231681
2727369606,0.000000
2727645744,0.000000
2727678990,0.003382
2727743910,0.000000
2727775608,0.279325
2727799785,0.796797
2728304028,0.020750
2729161649,0.086099
2729205607,0.380193
2729305470,0.068230
2730182714,0.185827
2730264008,0.002157
2730293633,0.035788
2731029413,0.917408
2731103498,0.063445
2731594695,0.078622
2731604285,0.096401
2732248870,0.003544
2732521536,0.001703
2732720539,0.036024
2732866625,0.000000
2732941864,0.057258
2732970038,0.210293
2733019187,0.000000
2733460218,0.069848
2733800537,0.057290
2733898841,0.670084
2733981994,0.177327
2734237815,0.331895
2734282881,0.154321
2734443112,0.128938
2735715415,0.016353
2735717085,0.164152
2735939179,0.288453
2736912419,0.145077
2737616677,0.020320
2737623033,0.086881
2737623134,0.070773
2738158910,0.014677
2738291430,0.136815
2738360943,0.198297
2738790225,0.000000
2738945578,0.338021
2738946743,0.301530
2739030586,0.011839
2739349530,0.177281
2739554889,0.445471
2739588884,0.031421
2739647486,0.098290
2739659462,0.020457
2740167244,0.010132
2740490889,0.000000
2740582610,0.038957
2740718080,0.000689
2740922210,0.022544
2741362995,0.002349
2741366915,0.019180
2741822462,0.011192
2741951079,0.183133
2741961879,0.014360
2742542771,0.205866
2743015959,0.000000
2743029893,0.251266
2743174596,0.176622
2743300546,0.531831
2743343364,0.000026
2743379026,0.000000
2743498580,0.000000
2743522658,0.023159
2743617049,0.021500
2743619507,0.000000
2744739008,0.007187
2744750042,0.024128
2744750137,0.159177
2744755841,0.019365
2744941354,0.128091
2745325869,0.455299
2745500214,0.106466
2745724670,0.012967
2745822753,0.248763
2745849245,0.342530
2745852427,0.286050
2745853668,0.012267
2745962400,0.245044
2746544413,0.048803
2747050050,0.000000
2747185518,0.240828
2748470557,0.000000
2748519072,0.128768
2749099699,0.127363
2749571229,0.000000
2749713413,0.147472
2749789170,0.032874
2750393179,1.000000
2750944353,0.000000
2750960698,1.000000
2750964227,0.024569
2751057910,0.159752
2751135711,0.040349
2751610083,0.000000
2751611555,0.045637
2752312176,0.117372
2752396324,0.002229
2752458090,0.469142
2752539537,0.000000
2752691461,0.000000
2752909792,0.019541
2753836114,0.164001
2754166040,0.000000
2754166556,0.056727
2755028873,0.020287
2755351201,0.000810
2755353822,0.074575
2755389964,0.014235
2756495900,0.879624
2756595879,0.063516
2756745228,0.684978
2756998537,0.068229
2757397043,0.000000
2757443368,0.005338
2757456086,0.000000
2757937903,0.080703
2758051313,0.003664
2759151431,0.069149
2759382105,0.033977
2759849487,0.023754
2760079804,0.103051
2760348169,0.266072
2760832940,0.543862
2761393023,0.000000
2761710552,0.000000
2761842902,0.000000
2762196348,0.000000
2763243789,0.417505
2763245460,0.027308
2763818643,0.130208
2763886153,0.000000
2764091281,0.000000
2764270424,0.113424
2764403958,0.038660
2764413035,0.000000
2764439523,0.022264
2764466865,0.167439
2764474350,0.065217
2764595606,0.126141
2764631869,0.270409
2765049843,0.003764
2765330234,0.000000
2765592336,0.392302
2765655979,0.010392
2765803448,0.092362
2766620166,0.000000
2766767661,0.000000
2767757799,0.142925
2767791980,0.124587
2767931838,0.013035
2768631454,0.000000
2768753419,0.283782
2768917406,0.007465
2768931457,0.002894
2768985535,0.172526
2769735875,0.340548
2769946223,0.000000
2769954117,0.233089
2770054123,0.156056
2770284785,0.175195
2770442030,0.000000
2770454270,0.006130
2770549470,0.006203
2770663076,0.000000
2772309984,0.054227
2772593106,0.000000
2772789614,0.000000
2772926505,0.000313
2773366585,0.017763
2773922702,0.152375
2774114170,0.012534
2774727118,0.050726
2774949481,0.000000
2775109502,0.000000
2775476032,0.028626
2775906990,0.065409
2775996610,0.000000
2776084053,0.334055
2776135679,0.081574
2776159130,0.140357
2776190442,0.000000
2777085596,0.000000
2777163105,0.006663
2777261424,0.008634
2777306801,0.000000
2777758307,0.010886
2777762250,0.000000
2778179338,0.000000
2778444051,0.010019
2778521186,0.008429
2778601558,0.005563
2779507811,0.170927
2779851638,0.113757
2779857027,0.045587
2779870590,0.022990
2780027485,0.021212
2780233843,0.000000
2780254266,0.097991
